model,error_bucket,count,pct
CEEMDAN-CNN-LSTM,Correct,118,0.893939394
CEEMDAN-CNN-LSTM,Over by 1,5,0.037878788
CEEMDAN-CNN-LSTM,Under by 1,9,0.068181818
CEEMDAN-LSTM,Correct,117,0.886363636
CEEMDAN-LSTM,Over by 1,4,0.03030303
CEEMDAN-LSTM,Under by 1,11,0.083333333
LSTM,Correct,117,0.879699248
LSTM,Over by 1,7,0.052631579
LSTM,Under by 1,9,0.067669173
